"","id","county_name","state_name","population"
"765","36015","Chemung","New York",2
"766","36017","Chenango","New York",3
"767","36019","Clinton","New York",2
"768","36021","Columbia","New York",4
"769","36023","Cortland","New York",2
"770","36025","Delaware","New York",2
"771","36027","Dutchess","New York",9
"772","36029","Erie","New York",24
"773","36031","Essex","New York",2
"774","36033","Franklin","New York",1
"775","36037","Genesee","New York",1
"776","36039","Greene","New York",1
"777","36043","Herkimer","New York",1
"778","36045","Jefferson","New York",10
"779","36047","Kings","New York",61
"780","36049","Lewis","New York",2
"781","36051","Livingston","New York",1
"782","36053","Madison","New York",2
"783","36055","Monroe","New York",25
"784","36057","Montgomery","New York",3
"785","36059","Nassau","New York",108
"786","36061","New York","New York",500
"787","36063","Niagara","New York",2
"788","36065","Oneida","New York",10
"789","36067","Onondaga","New York",10
"790","36069","Ontario","New York",3
"791","36071","Orange","New York",10
"792","36073","Orleans","New York",1
"793","36075","Oswego","New York",3
"794","36077","Otsego","New York",10
"795","36079","Putnam","New York",2
"796","36081","Queens","New York",88
"797","36083","Rensselaer","New York",5
"798","36085","Richmond","New York",8
"799","36087","Rockland","New York",7
"800","36089","St. Lawrence","New York",2
"801","36091","Saratoga","New York",10
"802","36093","Schenectady","New York",3
"803","36103","Suffolk","New York",42
"804","36105","Sullivan","New York",5
"805","36109","Tompkins","New York",8
"806","36111","Ulster","New York",6
"807","36115","Washington","New York",1
"808","36117","Wayne","New York",1
"809","36119","Westchester","New York",61
"810","36121","Wyoming","New York",1
"811","37001","Alamance","North Carolina",2
"812","37021","Buncombe","North Carolina",3
"813","37023","Burke","North Carolina",2
"814","37025","Cabarrus","North Carolina",9
"815","37027","Caldwell","North Carolina",1
"816","37031","Carteret","North Carolina",2
"817","37035","Catawba","North Carolina",2
"818","37037","Chatham","North Carolina",11
"819","37045","Cleveland","North Carolina",4
"820","37047","Columbus","North Carolina",1
"821","37049","Craven","North Carolina",1
"822","37051","Cumberland","North Carolina",8
"823","37061","Duplin","North Carolina",1
"824","37063","Durham","North Carolina",10
"825","37067","Forsyth","North Carolina",7
"826","37071","Gaston","North Carolina",1
"827","37081","Guilford","North Carolina",6
"828","37083","Halifax","North Carolina",1
"829","37095","Hyde","North Carolina",1
"830","37101","Johnston","North Carolina",1
"831","37105","Lee","North Carolina",1
"832","37119","Mecklenburg","North Carolina",33
"833","37125","Moore","North Carolina",2
"834","37127","Nash","North Carolina",1
"835","37129","New Hanover","North Carolina",1
"836","37135","Orange","North Carolina",9
"837","37141","Pender","North Carolina",2
"838","37147","Pitt","North Carolina",2
"839","37151","Randolph","North Carolina",2
"840","37153","Richmond","North Carolina",2
"841","37159","Rowan","North Carolina",3
"842","37163","Sampson","North Carolina",1
"843","37179","Union","North Carolina",6
"844","37181","Vance","North Carolina",1
"845","37183","Wake","North Carolina",71
"846","37189","Watauga","North Carolina",1
"847","37191","Wayne","North Carolina",1
"848","38017","Cass","North Dakota",2
"849","38035","Grand Forks","North Dakota",1
"850","38053","McKenzie","North Dakota",1
"851","38055","McLean","North Dakota",1
"852","38059","Morton","North Dakota",2
"853","38069","Pierce","North Dakota",1
"854","38101","Ward","North Dakota",1
"855","39003","Allen","Ohio",4
"856","39007","Ashtabula","Ohio",2
"857","39013","Belmont","Ohio",1
"858","39015","Brown","Ohio",1
"859","39017","Butler","Ohio",11
"860","39021","Champaign","Ohio",1
"861","39023","Clark","Ohio",1
"862","39025","Clermont","Ohio",8
"863","39027","Clinton","Ohio",1
"864","39029","Columbiana","Ohio",2
"865","39031","Coshocton","Ohio",14
"866","39035","Cuyahoga","Ohio",41
"867","39041","Delaware","Ohio",22
"868","39045","Fairfield","Ohio",2
"869","39047","Fayette","Ohio",2
"870","39049","Franklin","Ohio",66
"871","39055","Geauga","Ohio",2
"872","39057","Greene","Ohio",7
"873","39061","Hamilton","Ohio",27
"874","39063","Hancock","Ohio",3
"875","39065","Hardin","Ohio",1
"876","39067","Harrison","Ohio",1
"877","39075","Holmes","Ohio",1
"878","39083","Knox","Ohio",13
"879","39085","Lake","Ohio",6
"880","39087","Lawrence","Ohio",1
"881","39089","Licking","Ohio",19
"882","39093","Lorain","Ohio",14
"883","39095","Lucas","Ohio",10
"884","39097","Madison","Ohio",3
"885","39099","Mahoning","Ohio",4
"886","39103","Medina","Ohio",6
"887","39105","Meigs","Ohio",1
"888","39109","Miami","Ohio",3
"889","39111","Monroe","Ohio",1
"890","39113","Montgomery","Ohio",12
"891","39117","Morrow","Ohio",1
"892","39119","Muskingum","Ohio",2
"893","39123","Ottawa","Ohio",3
"894","39133","Portage","Ohio",8
"895","39137","Putnam","Ohio",1
"896","39139","Richland","Ohio",1
"897","39143","Sandusky","Ohio",2
"898","39147","Seneca","Ohio",3
"899","39151","Stark","Ohio",3
"900","39153","Summit","Ohio",14
"901","39155","Trumbull","Ohio",8
"902","39157","Tuscarawas","Ohio",1
"903","39159","Union","Ohio",38
"904","39161","Van Wert","Ohio",1
"905","39165","Warren","Ohio",23
"906","39169","Wayne","Ohio",2
"907","39173","Wood","Ohio",4
"908","39175","Wyandot","Ohio",1
"909","40015","Caddo","Oklahoma",4
"910","40027","Cleveland","Oklahoma",9
"911","40031","Comanche","Oklahoma",1
"912","40037","Creek","Oklahoma",1
"913","40051","Grady","Oklahoma",3
"914","40065","Jackson","Oklahoma",1
"915","40085","Love","Oklahoma",1
"916","40089","McCurtain","Oklahoma",1
"917","40091","McIntosh","Oklahoma",1
"918","40099","Murray","Oklahoma",1
"919","40109","Oklahoma","Oklahoma",16
"920","40115","Ottawa","Oklahoma",1
"921","40119","Payne","Oklahoma",3
"922","40137","Stephens","Oklahoma",1
"923","40143","Tulsa","Oklahoma",13
"924","41003","Benton","Oregon",3
"925","41005","Clackamas","Oregon",16
"926","41017","Deschutes","Oregon",3
"927","41019","Douglas","Oregon",1
"928","41029","Jackson","Oregon",1
"929","41039","Lane","Oregon",8
"930","41041","Lincoln","Oregon",1
"931","41043","Linn","Oregon",1
"932","41045","Malheur","Oregon",1
"933","41047","Marion","Oregon",4
"934","41051","Multnomah","Oregon",19
"935","41067","Washington","Oregon",61
"936","41071","Yamhill","Oregon",1
"937","42003","Allegheny","Pennsylvania",65
"938","42005","Armstrong","Pennsylvania",2
"939","42007","Beaver","Pennsylvania",11
"940","42009","Bedford","Pennsylvania",1
"941","42011","Berks","Pennsylvania",2
"942","42013","Blair","Pennsylvania",2
"943","42015","Bradford","Pennsylvania",2
"944","42017","Bucks","Pennsylvania",26
"945","42019","Butler","Pennsylvania",14
"946","42027","Centre","Pennsylvania",7
"947","42029","Chester","Pennsylvania",31
"948","42031","Clarion","Pennsylvania",3
"949","42033","Clearfield","Pennsylvania",2
"950","42035","Clinton","Pennsylvania",2
"951","42041","Cumberland","Pennsylvania",9
"952","42043","Dauphin","Pennsylvania",5
"953","42045","Delaware","Pennsylvania",17
"954","42049","Erie","Pennsylvania",9
"955","42051","Fayette","Pennsylvania",1
"956","42053","Forest","Pennsylvania",2
"957","42055","Franklin","Pennsylvania",1
"958","42057","Fulton","Pennsylvania",2
"959","42059","Greene","Pennsylvania",3
"960","42061","Huntingdon","Pennsylvania",1
"961","42063","Indiana","Pennsylvania",1
"962","42065","Jefferson","Pennsylvania",2
"963","42067","Juniata","Pennsylvania",2
"964","42069","Lackawanna","Pennsylvania",4
"965","42071","Lancaster","Pennsylvania",9
"966","42073","Lawrence","Pennsylvania",4
"967","42075","Lebanon","Pennsylvania",3
"968","42077","Lehigh","Pennsylvania",10
"969","42079","Luzerne","Pennsylvania",4
"970","42083","McKean","Pennsylvania",1
"971","42085","Mercer","Pennsylvania",2
"972","42087","Mifflin","Pennsylvania",2
"973","42089","Monroe","Pennsylvania",2
"974","42091","Montgomery","Pennsylvania",31
"975","42093","Montour","Pennsylvania",1
"976","42095","Northampton","Pennsylvania",5
"977","42101","Philadelphia","Pennsylvania",25
"978","42105","Potter","Pennsylvania",1
"979","42107","Schuylkill","Pennsylvania",4
"980","42109","Snyder","Pennsylvania",2
"981","42111","Somerset","Pennsylvania",1
"982","42117","Tioga","Pennsylvania",1
"983","42119","Union","Pennsylvania",1
"984","42121","Venango","Pennsylvania",1
"985","42123","Warren","Pennsylvania",1
"986","42125","Washington","Pennsylvania",19
"987","42127","Wayne","Pennsylvania",3
"988","42129","Westmoreland","Pennsylvania",8
"989","42133","York","Pennsylvania",4
"990","72003","Aguada","Puerto Rico",1
"991","72013","Arecibo","Puerto Rico",1
"992","72021","Bayamón","Puerto Rico",2
"993","72025","Caguas","Puerto Rico",3
"994","72027","Camuy","Puerto Rico",1
"995","72031","Carolina","Puerto Rico",3
"996","72051","Dorado","Puerto Rico",1
"997","72061","Guaynabo","Puerto Rico",3
"998","72065","Hatillo","Puerto Rico",1
"999","72077","Juncos","Puerto Rico",1
"1000","72085","Las Piedras","Puerto Rico",1
"1001","72097","Mayagüez","Puerto Rico",1
"1002","72119","Río Grande","Puerto Rico",1
"1003","72125","San Germán","Puerto Rico",1
"1004","72127","San Juan","Puerto Rico",10
"1005","72133","Santa Isabel","Puerto Rico",1
"1006","72141","Utuado","Puerto Rico",1
"1007","72145","Vega Baja","Puerto Rico",2
"1008","72147","Vieques","Puerto Rico",1
"1009","44001","Bristol","Rhode Island",2
"1010","44003","Kent","Rhode Island",2
"1011","44007","Providence","Rhode Island",15
"1012","45003","Aiken","South Carolina",2
"1013","45007","Anderson","South Carolina",3
"1014","45009","Bamberg","South Carolina",1
"1015","45013","Beaufort","South Carolina",3
"1016","45015","Berkeley","South Carolina",2
"1017","45019","Charleston","South Carolina",6
"1018","45021","Cherokee","South Carolina",1
"1019","45023","Chester","South Carolina",1
"1020","45027","Clarendon","South Carolina",1
"1021","45035","Dorchester","South Carolina",1
"1022","45041","Florence","South Carolina",1
"1023","45045","Greenville","South Carolina",4
"1024","45051","Horry","South Carolina",2
"1025","45057","Lancaster","South Carolina",2
"1026","45063","Lexington","South Carolina",2
"1027","45075","Orangeburg","South Carolina",1
"1028","45077","Pickens","South Carolina",2
"1029","45079","Richland","South Carolina",6
"1030","45081","Saluda","South Carolina",1
"1031","45085","Sumter","South Carolina",3
"1032","45091","York","South Carolina",2
"1033","46011","Brookings","South Dakota",1
"1034","46037","Day","South Dakota",1
"1035","46047","Fall River","South Dakota",1
"1036","46051","Grant","South Dakota",1
"1037","46063","Harding","South Dakota",2
"1038","46071","Jackson","South Dakota",1
"1039","46083","Lincoln","South Dakota",2
"1040","46099","Minnehaha","South Dakota",7
"1041","46103","Pennington","South Dakota",4
"1042","46127","Union","South Dakota",5
"1043","46135","Yankton","South Dakota",2
"1044","47001","Anderson","Tennessee",2
"1045","47005","Benton","Tennessee",1
"1046","47009","Blount","Tennessee",3
"1047","47033","Crockett","Tennessee",7
"1048","47035","Cumberland","Tennessee",2
"1049","47037","Davidson","Tennessee",33
"1050","47043","Dickson","Tennessee",1
"1051","47047","Fayette","Tennessee",1
"1052","47051","Franklin","Tennessee",1
"1053","47065","Hamilton","Tennessee",7
"1054","47075","Haywood","Tennessee",1
"1055","47079","Henry","Tennessee",2
"1056","47081","Hickman","Tennessee",1
"1057","47091","Johnson","Tennessee",1
"1058","47093","Knox","Tennessee",9
"1059","47113","Madison","Tennessee",2
"1060","47115","Marion","Tennessee",1
"1061","47119","Maury","Tennessee",1
"1062","47125","Montgomery","Tennessee",2
"1063","47147","Robertson","Tennessee",3
"1064","47149","Rutherford","Tennessee",7
"1065","47157","Shelby","Tennessee",29
"1066","47159","Smith","Tennessee",1
"1067","47163","Sullivan","Tennessee",1
"1068","47165","Sumner","Tennessee",6
"1069","47167","Tipton","Tennessee",4
"1070","47179","Washington","Tennessee",4
"1071","47183","Weakley","Tennessee",2
"1072","47187","Williamson","Tennessee",26
"1073","47189","Wilson","Tennessee",1
"1074","48021","Bastrop","Texas",1
"1075","48025","Bee","Texas",1
"1076","48027","Bell","Texas",6
"1077","48029","Bexar","Texas",26
"1078","48037","Bowie","Texas",3
"1079","48039","Brazoria","Texas",5
"1080","48041","Brazos","Texas",10
"1081","48055","Caldwell","Texas",1
"1082","48061","Cameron","Texas",2
"1083","48073","Cherokee","Texas",1
"1084","48085","Collin","Texas",98
"1085","48091","Comal","Texas",4
"1086","48099","Coryell","Texas",1
"1087","48113","Dallas","Texas",86
"1088","48121","Denton","Texas",36
"1089","48135","Ector","Texas",1
"1090","48139","Ellis","Texas",4
"1091","48141","El Paso","Texas",7
"1092","48143","Erath","Texas",1
"1093","48149","Fayette","Texas",1
"1094","48157","Fort Bend","Texas",69
"1095","48165","Gaines","Texas",1
"1096","48167","Galveston","Texas",4
"1097","48181","Grayson","Texas",1
"1098","48183","Gregg","Texas",2
"1099","48201","Harris","Texas",113
"1100","48209","Hays","Texas",4
"1101","48215","Hidalgo","Texas",5
"1102","48245","Jefferson","Texas",1
"1103","48251","Johnson","Texas",2
"1104","48257","Kaufman","Texas",1
"1105","48259","Kendall","Texas",4
"1106","48265","Kerr","Texas",2
"1107","48277","Lamar","Texas",1
"1108","48303","Lubbock","Texas",2
"1109","48309","McLennan","Texas",2
"1110","48317","Martin","Texas",1
"1111","48333","Mills","Texas",1
"1112","48339","Montgomery","Texas",20
"1113","48347","Nacogdoches","Texas",2
"1114","48349","Navarro","Texas",1
"1115","48355","Nueces","Texas",4
"1116","48389","Reeves","Texas",1
"1117","48397","Rockwall","Texas",3
"1118","48439","Tarrant","Texas",47
"1119","48453","Travis","Texas",90
"1120","48465","Val Verde","Texas",1
"1121","48469","Victoria","Texas",1
"1122","48479","Webb","Texas",1
"1123","48485","Wichita","Texas",2
"1124","48491","Williamson","Texas",29
"1125","48495","Winkler","Texas",1
"1126","49005","Cache","Utah",1
"1127","49011","Davis","Utah",6
"1128","49035","Salt Lake","Utah",36
"1129","49039","Sanpete","Utah",1
"1130","49043","Summit","Utah",2
"1131","49049","Utah","Utah",17
"1132","49051","Wasatch","Utah",1
"1133","49057","Weber","Utah",2
"1134","50007","Chittenden","Vermont",2
"1135","50013","Grand Isle","Vermont",1
"1136","50015","Lamoille","Vermont",2
"1137","50017","Orange","Vermont",3
"1138","50023","Washington","Vermont",1
"1139","50027","Windsor","Vermont",2
"1140","51001","Accomack","Virginia",2
"1141","51003","Albemarle","Virginia",9
"1142","51007","Amelia","Virginia",4
"1143","51013","Arlington","Virginia",21
"1144","51015","Augusta","Virginia",1
"1145","51019","Bedford","Virginia",4
"1146","51025","Brunswick","Virginia",1
"1147","51029","Buckingham","Virginia",2
"1148","51036","Charles City","Virginia",1
"1149","51041","Chesterfield","Virginia",6
"1150","51043","Clarke","Virginia",26
"1151","51047","Culpeper","Virginia",1
"1152","51049","Cumberland","Virginia",1
"1153","51057","Essex","Virginia",1
"1154","51059","Fairfax","Virginia",208
"1155","51061","Fauquier","Virginia",14
"1156","51067","Franklin","Virginia",1
"1157","51069","Frederick","Virginia",4
"1158","51073","Gloucester","Virginia",2
"1159","51075","Goochland","Virginia",3
"1160","51085","Hanover","Virginia",12
"1161","51087","Henrico","Virginia",18
"1162","51093","Isle of Wight","Virginia",2
"1163","51095","James City","Virginia",3
"1164","51101","King William","Virginia",1
"1165","51105","Lee","Virginia",1
"1166","51107","Loudoun","Virginia",64
"1167","51119","Middlesex","Virginia",2
"1168","51121","Montgomery","Virginia",8
"1169","51125","Nelson","Virginia",1
"1170","51127","New Kent","Virginia",2
"1171","51135","Nottoway","Virginia",3
"1172","51139","Page","Virginia",2
"1173","51141","Patrick","Virginia",1
"1174","51153","Prince William","Virginia",19
"1175","51161","Roanoke","Virginia",1
"1176","51163","Rockbridge","Virginia",1
"1177","51165","Rockingham","Virginia",3
"1178","51171","Shenandoah","Virginia",2
"1179","51179","Stafford","Virginia",4
"1180","51185","Tazewell","Virginia",2
"1181","51187","Warren","Virginia",2
"1182","51193","Westmoreland","Virginia",2
"1183","51199","York","Virginia",1
"1184","51510","Alexandria","Virginia",7
"1185","51550","Chesapeake","Virginia",3
"1186","51630","Fredericksburg","Virginia",1
"1187","51650","Hampton","Virginia",4
"1188","51683","Manassas","Virginia",47
"1189","51700","Newport News","Virginia",3
"1190","51710","Norfolk","Virginia",4
"1191","51760","Richmond","Virginia",4
"1192","51770","Roanoke","Virginia",3
"1193","51800","Suffolk","Virginia",3
"1194","51810","Virginia Beach","Virginia",4
"1195","51840","Winchester","Virginia",4
"1196","53005","Benton","Washington",2
"1197","53007","Chelan","Washington",1
"1198","53009","Clallam","Washington",2
"1199","53011","Clark","Washington",11
"1200","53021","Franklin","Washington",1
"1201","53029","Island","Washington",2
"1202","53033","King","Washington",254
"1203","53035","Kitsap","Washington",4
"1204","53037","Kittitas","Washington",1
"1205","53041","Lewis","Washington",1
"1206","53045","Mason","Washington",1
"1207","53049","Pacific","Washington",1
"1208","53053","Pierce","Washington",13
"1209","53057","Skagit","Washington",1
"1210","53061","Snohomish","Washington",32
"1211","53063","Spokane","Washington",7
"1212","53067","Thurston","Washington",6
"1213","53073","Whatcom","Washington",2
"1214","53075","Whitman","Washington",1
"1215","54001","Barbour","West Virginia",1
"1216","54005","Boone","West Virginia",4
"1217","54007","Braxton","West Virginia",5
"1218","54011","Cabell","West Virginia",3
"1219","54019","Fayette","West Virginia",10
"1220","54023","Grant","West Virginia",1
"1221","54037","Jefferson","West Virginia",1
"1222","54039","Kanawha","West Virginia",7
"1223","54047","McDowell","West Virginia",1
"1224","54049","Marion","West Virginia",1
"1225","54053","Mason","West Virginia",1
"1226","54061","Monongalia","West Virginia",5
"1227","54067","Nicholas","West Virginia",5
"1228","54069","Ohio","West Virginia",1
"1229","54079","Putnam","West Virginia",2
"1230","54081","Raleigh","West Virginia",1
"1231","54083","Randolph","West Virginia",2
"1232","54085","Ritchie","West Virginia",1
"1233","54097","Upshur","West Virginia",3
"1234","54107","Wood","West Virginia",3
"1235","55005","Barron","Wisconsin",1
"1236","55007","Bayfield","Wisconsin",1
"1237","55009","Brown","Wisconsin",8
"1238","55015","Calumet","Wisconsin",2
"1239","55019","Clark","Wisconsin",1
"1240","55021","Columbia","Wisconsin",1
"1241","55023","Crawford","Wisconsin",1
"1242","55025","Dane","Wisconsin",52
"1243","55027","Dodge","Wisconsin",5
"1244","55031","Douglas","Wisconsin",2
"1245","55033","Dunn","Wisconsin",1
"1246","55035","Eau Claire","Wisconsin",2
"1247","55039","Fond du Lac","Wisconsin",2
"1248","55045","Green","Wisconsin",1
"1249","55055","Jefferson","Wisconsin",2
"1250","55057","Juneau","Wisconsin",1
"1251","55059","Kenosha","Wisconsin",13
"1252","55063","La Crosse","Wisconsin",2
"1253","55071","Manitowoc","Wisconsin",1
"1254","55073","Marathon","Wisconsin",4
"1255","55077","Marquette","Wisconsin",1
"1256","55079","Milwaukee","Wisconsin",41
"1257","55081","Monroe","Wisconsin",1
"1258","55085","Oneida","Wisconsin",1
"1259","55087","Outagamie","Wisconsin",6
"1260","55089","Ozaukee","Wisconsin",7
"1261","55095","Polk","Wisconsin",2
"1262","55097","Portage","Wisconsin",3
"1263","55101","Racine","Wisconsin",5
"1264","55103","Richland","Wisconsin",1
"1265","55105","Rock","Wisconsin",9
"1266","55107","Rusk","Wisconsin",1
"1267","55109","St. Croix","Wisconsin",2
"1268","55111","Sauk","Wisconsin",2
"1269","55115","Shawano","Wisconsin",1
"1270","55117","Sheboygan","Wisconsin",4
"1271","55119","Taylor","Wisconsin",1
"1272","55121","Trempealeau","Wisconsin",1
"1273","55125","Vilas","Wisconsin",3
"1274","55127","Walworth","Wisconsin",8
"1275","55131","Washington","Wisconsin",10
"1276","55133","Waukesha","Wisconsin",21
"1277","55135","Waupaca","Wisconsin",1
"1278","55139","Winnebago","Wisconsin",6
"1279","55141","Wood","Wisconsin",1
"1280","56001","Albany","Wyoming",1
"1281","56005","Campbell","Wyoming",1
"1282","56013","Fremont","Wyoming",1
"1283","56019","Johnson","Wyoming",1
"1284","56021","Laramie","Wyoming",1
"1285","56023","Lincoln","Wyoming",3
"1286","56029","Park","Wyoming",2
"1287","56039","Teton","Wyoming",3
"1288",NA,NA,NA,4614
